  -244.45774270703834        92.051824981156940     
  -244.68965393489341        92.283738684504428     
  -244.92450871838381        92.518596182770779     
  -245.16236172717143        92.756452062724179     
  -245.40326999929164        92.997363276286578     
  -245.64729187472969        93.241388078617575     
  -245.89448594425733        93.488584979890334     
  -246.14491005047739        93.739011747936829     
  -246.39862036035763        93.992724481112987     
  -246.65567051315742        94.249776755727552     
  -246.91611083748350        94.510218842333032     
  -247.17998762704440        94.774096980641318     
  -247.44734246512732        95.041452703717738     
  -247.71821159346243        95.312322207134073     
  -247.99262532913255        95.586735766967493     
  -248.27060754312478        95.864717220229082     
  -248.55217522407651        96.146283531197568     
  -248.83733815949836        96.431444475685609     
  -249.12609877264680        96.720202481062159     
  -249.41845215477090        97.012552661332577     
  -249.71438632863908        97.308483082702068     
  -250.01388276934898        97.607975285162226     
  -250.31691719321134        97.911005070653829     
  -250.62346060766731        98.217543550953692     
  -250.93348059898457        98.527558432452210     
  -251.24694282385192        98.841015504713752     
  -251.56381266919192        99.157880297743290     
  -251.88405704965632        99.478119877569753     
  -252.20764631892231        99.801704755725524     
  -252.53455626942628        100.12861088555778     
  -252.86477017444824        100.45882169744287     
  -253.19828078211447        100.79233008071967     
  -253.53509210723365        101.12914015833391     
  -253.87522080607994        101.46926864227294     
  -254.21869689539560        101.81274553668061     
  -254.56556362254346        102.15961400228890     
  -254.91587641873554        102.50992931834907     
  -255.26970104314088        102.86375704930606     
  -255.62711119384798        103.22117068644195     
  -255.98818596101597        103.58224913156978     
  -256.35300749592318        103.94707438862879     
  -256.72165917470420        104.31572973787016     
  -257.09422438818308        104.68829852351719     
  -257.47078593583143        105.06486353580891     
  -257.85142588135767        105.44550684905970     
  -258.23622565809580        105.83030990859436     
  -258.62526619954730        106.21935364589061     
  -259.01862790660516        106.61271843648154     
  -259.41639033643702        107.01048378734900     
  -259.81863159309989        107.41272773414440     
  -260.22542749876442        107.81952602597504     
  -260.63685070868377        108.23095125795840     
  -261.05296998176988        108.64707215895348     
  -261.47384981321443        109.06795323546578     
  -261.89955056296367        109.49365490005378     
  -262.33012907600607        109.92423407695890     
  -262.76563961498385        110.35974510686677     
  -263.20613476841783        110.80024062125672     
  -263.65166592865972        111.24577199225844     
  -264.10228300630916        111.69638903675879     
  -264.55803326171002        112.15213886130063     
  -265.01895941833914        112.61306400916889     
  -265.48509746443131        113.07920030374706     
  -265.95647464521403        113.55057487537539     
  -266.43310806417782        114.02720477911468     
  -266.91500409417642        114.50909640115171     
  -267.40215854587075        114.99624560738094     
  -267.89455735731468        115.48863840921511     
  -268.39217751904425        115.98625187266254     
  -268.89498804016296        116.48905508359880     
  -269.40295094086656        116.99701015482329     
  -269.91602243849951        117.51007343464035     
  -270.43415459085168        118.02819716962748     
  -270.95729762616241        118.55133184128587     
  -271.48540304057258        119.07942925387860     
  -272.01842735620136        119.61244627202100     
  -272.55633630466019        120.15034898258108     
  -273.09910918301182        120.69311703445891     
  -273.64674318127720        121.24074795158889     
  -274.19925748702093        121.79326121272422     
  -274.75669684592975        122.35070176872227     
  -275.31913404476768        122.91314247106133     
  -275.88667066413814        123.48068478225429     
  -276.45943560410223        124.05345729714672     
  -277.03758134242753        124.63161204596534     
  -277.62127847061106        125.21531911273777     
  -278.21070950297911        125.80476053684716     
  -278.80606307807949        126.40012458795100     
  -279.40752944840887        127.00160129231824     
  -280.01529771345355        127.60937966361317     
  -280.62955478028454        128.22364663279160     
  -281.25048568648793        128.84458732757591     
  -281.87827475776220        129.47238618749600     
  -282.51310707776349        130.10722840003865     
  -283.15516985028546        130.74930123896269     
  -283.80465335409485        131.39879500249634     
  -284.46175128286603        132.05590334147865     
  -285.12666032771807        132.72082283581346     
  -285.79957893229317        133.39375175226124     
  -286.48070525719066        134.07488802306352     
  -287.17023452365788        134.76442661351373     
  -287.86835601969551        135.46255655611074     
  -288.57525010025705        136.16945797612169     
  -289.29108548429605        136.88529940746602     
  -290.01601707635564        137.61023562654347     
  -290.75018446611369        138.34440616088716     
  -291.49371122364050        139.08793459413698     
  -292.24670511634878        139.84092879532415     
  -293.00925940427419        140.60348222748317     
  -293.78145538140450        141.37567649789966     
  -294.56336627101047        142.15758524738939     
  -295.35506239483294        142.94927928456340     
  -296.15661718008471        143.75083251685535     
  -296.96811307210049        144.56232774580283     
  -297.78964593409461        145.38386093076849     
  -298.62132630771413        146.21554233873317     
  -299.46327622185430        147.05749331342329     
  -300.31562108156339        147.90983821471846     
  -301.17847723668103        148.77269211024313     
  -302.05193669802782        149.64614565114485     
  -302.93605092490264        150.53024903256664     
  -303.83081578871906        151.42499714803986     
  -304.73616001884432        152.33031825377930     
  -305.65193969819137        153.24606867273928     
  -306.57794111996100        154.17203570742663     
  -307.51389236228732        155.10794888539297     
  -308.45947939919870        156.05349521614849     
  -309.41435673345057        157.00832870925993     
  -310.37814005078411        157.97206242892804     
  -311.35037476468216        158.94423780604694     
  -312.33049009589030        159.92428104270175     
  -313.31776598715396        160.91147306882590     
  -314.31134792976360        161.90496650413823     
  -315.31033357204285        162.90387174344710     
  -316.31392356074190        163.90740372811123     
  -317.32158845238655        164.91504253873887     
  -318.33317926829335        165.92663916399138     
  -319.34892761835044        166.94241585439966     
  -320.36933777454362        167.96286318104904     
  -321.39502694478045        168.98858636088872     
  -322.42658304552128        170.02016637890895     
  -323.46447985409282        171.05807486459631     
  -324.50904830743633        172.10264315683645     
  -325.56047889431682        173.15406234610748     
  -326.61882743987064        174.21238744596661     
  -327.68400508065741        175.27752685529504     
  -328.75574654685596        176.34921147878310     
  -329.83356663507067        177.42695317776983     
  -330.91672750273079        178.51001421257604     
  -332.00424115467951        179.59741086526338     
  -333.09492045592287        180.68796420877763     
  -334.18747588254968        181.78039505628078     
  -335.28063425105552        182.87343762168277     
  -336.37321806813122        183.96591080648616     
  -337.46409669644686        185.05666542998827     
  -338.55197046271553        186.14437550886873     
  -339.63507227074604        187.22725653938525     
  -340.71097915621880        188.30289539987774     
  -341.77673694134683        189.36837944700918     
  -342.82932929916950        190.42073968133667     
  -343.86620470059125        191.45744299827265     
  -344.88549959861194        192.47661482972589     
  -345.88593422622750        193.47695696840142     
  -346.86660552649795        194.45755359626364     
  -347.82683689308487        195.41772470481735     
  -348.76613546377314        196.35698246545419     
  -349.68424508882316        197.27507800769499     
  -350.58122239575124        198.17206777607541     
  -351.45742709012370        199.04829739692494     
  -352.31335570440484        199.90423774097417     
  -353.14934345026154        200.74019562053712     
  -353.96523501676705        201.55599540844022     
  -354.76014940877525        202.35075203464680     
  -355.53242760499819        203.12281647824108     
  -356.27973412620315        203.86986294780286     
  -356.99915768404986        204.58897773426872     
  -357.68719235958838        205.27664965047802     
  -358.33970309929362        205.92875912168168     
  -358.95211037015235        206.54076223446773     
  -359.51976868950675        207.10803379275501     
  -360.03820123690582        207.62609733073904     
  -360.50313663787762        208.09068869854167     
  -360.91058936286430        208.49783584176575     
  -361.25702686775350        208.84403122454654     
  -361.53972207135376        209.12661983292168     
  -361.75758624226586        209.34459578632240     
  -361.91198635593418        209.49928726361100     
  -362.00634093797856        209.59400195710904     
  -362.04499859300699        209.63306703308371     
  -362.03292840019151        209.62148474569699     
  -361.97597338143572        209.56507556146903     
  -361.88061904395198        209.47026874369257     
  -361.75335309903102        209.34349489497296     
  -361.60000592608225        209.19054905821278     
  -361.42534561529982        209.01619871134130     
  -361.23304050888538        208.82412182405406     
  -361.02575955263279        208.61699194144083     
  -360.80523366384313        208.39654197806030     
  -360.57228549857228        208.16359777601375     
  -360.32687279013464        207.91812519092903     
  -360.06819665645594        207.65934675822297     
  -359.79497692689876        207.38603024726342     
  -359.50603141561720        207.09706692017892     
  -359.20110200672946        206.79224989983143     
  -358.88139899614896        206.47276320014828     
  -358.54932180012941        206.14093086644229     
  -358.20764411106109        205.79947423210220     
  -357.85890504873811        205.45092259746127     
  -357.50525752156727        205.09743656203932     
  -357.14853363771590        204.74085137662215     
  -356.79028050601585        204.38271004161734     
  -356.43172253437558        204.02423378968689     
  -356.07373081955006        203.66629662446479     
  -355.71685523460218        203.30945462812554     
  -355.36139441430754        202.95401187268018     
  -355.00746271788961        202.60008821192150     
  -354.65505980681183        202.24769137929295     
  -354.30416605706017        201.89681117678884     
  -353.95485043207538        201.54752326174321     
  -353.60734694252392        201.20006268663320     
  -353.26206668805906        200.85483591661929     
  -352.91954458914449        200.51236996363562     
  -352.58034807816313        200.17322451922132     
  -352.24498692513504        199.83790439810895     
  -351.91385441185253        199.50680142125134     
  -351.58720890418959        199.18017519952400     
  -351.26518755239380        198.85816559876454     
  -350.94783797561092        198.54082341936493     
  -350.63515592268465        198.22814741266151     
  -350.32712101267617        197.92011963448593     
  -350.02372581456342        197.61673430466544     
  -349.72499560968453        197.31801747429648     
  -349.43099767535887        197.02403629457524     
  -349.14183985543661        196.73489759382790     
  -348.85765844819406        196.45073576854182     
  -348.57859548630216        196.17169013183405     
  -348.30476637503756        195.89787284435263     
  -348.03622157912076        195.62933127386961     
  -347.77291049808980        195.36601293152955     
  -347.51466003228228        195.10774519651778     
  -347.26118104733183        194.85424235250642     
  -347.01210864989207        194.60514502652660     
  -346.76706608277124        194.36008178875767     
  -346.52572634099715        194.11872848413992     
  -346.28784627627698        193.88084193950519     
  -346.05326838398656        193.64626328692026     
  -345.82190641841299        193.41490522330128     
  -345.59373293877843        193.18673993435689     
  -345.36877381580604        192.96179302944267     
  -345.14710420148725        192.74013903705344     
  -344.92884097921927        192.52189400028789     
  -344.71413317592067        192.30720638060657     
  -344.50315552349588        192.09625085337623     
  -344.29610751304381        191.88922701839607     
  -344.09321401282574        191.68635937825988     
  -343.89472038953960        191.48789213053593     
  -343.70087855568948        191.29407550830157     
  -343.51192728621078        191.10514676783626     
  -343.32807446693027        190.92131301594841     
  -343.14948801742770        190.74274234006134     
  -342.97629799558194        190.56956574367243     
  -342.80860794748838        190.40188809029817     
  -342.64651071957763        190.23980344955950     
  -342.49010323190657        190.08340951252552     
  -342.33949603304376        189.93281703212310     
  -342.19481638140280        189.78815310308983     
  -342.05620720112910        189.64956053197648     
  -341.92382651581329        189.51719755359670     
  -341.79785023773098        189.39124037559600     
  -341.67847526027793        189.27188550927673     
  -341.56591432379383        189.15934399025144     
  -341.46037573833149        189.05382132440900     
  -341.36203062425750        188.95548577813457     
  -341.27097924212461        188.86443564392354     
  -341.18722692054126        188.78067527474153     
  -341.11067137424203        188.70410200504830     
  -341.04109750824784        188.63450074906115     
  -340.97817734025335        188.57154405169393     
  -340.92147624011540        188.51479853234397     
  -340.87046765655691        188.46373961917220     
  -340.82455611737930        188.41777409640977     
  -340.78310319169066        188.37626529459300     
  -340.74544807654905        188.33855338914057     
  -340.71092004408689        188.30396865322115     
  -340.67885197819771        188.27184653142385     
  -340.64861235677392        188.24156084497187     
  -340.61966881840772        188.21258679028315     
  -340.59167470648617        188.18458374640767     
  -340.56453500332520        188.15745582346918     
  -340.53839346759798        188.13133753100459     
  -340.51352701474809        188.10649342415604     
  -340.49020485573908        188.08318426162006     
  -340.46859031293525        188.06157189136070     
  -340.44872232129609        188.04169959337284     
  -340.43056508336014        188.02353850358418     
  -340.41408835384851        188.00706425047315     
  -340.39933578105791        187.99232276708523     
  -340.38645209755077        187.97945721993398     
  -340.37566592025831        187.96869255081677     
  -340.36724768539193        187.96029561275733     
  -340.36146770505746        187.95453437176096     
  -340.35856787097771        187.95164942038443     
  -340.35874558217239        187.95183720861058     
  -340.36214234874888        187.95523832404487     
  -340.36883331965271        187.96192732030772     
  -340.37882091242807        187.97190692498586     
  -340.39203883509600        187.98511229988344     
  -340.40836892653937        188.00142734480610     
  -340.42766466805699        188.02070712407905     
  -340.44976933903348        188.04279524358370     
  -340.47452019431989        188.06752820965670     
  -340.50174055585796        188.09472849487844     
  -340.53123089276409        188.12419689669832     
  -340.56277383003004        188.15571872965035     
  -340.59616613596756        188.18909588674455     
  -340.63127679991595        188.22420247636268     
  -340.66810275861104        188.26103636586504     
  -340.70677673167444        188.29972480978080     
  -340.74750369798204        188.34046302833099     
  -340.79044860534401        188.38340617014711     
  -340.83562242376513        188.42855851247282     
  -340.88280379607812        188.47569655446540     
  -340.93151484416069        188.52434540019681     
  -340.98105764166229        188.57381456996262     
  -341.03060189226903        188.62328279340471     
  -341.07929013566712        188.67189944452417     
  -341.12631865557597        188.71886419195019     
  -341.17097945661504        188.76347094948548     
  -341.21268304328686        188.80513250795434     
  -341.25098222611985        188.84340376595193     
  -341.28559271033220        188.87800070230017     
  -341.31639374731361        188.90880017694352     
  -341.34339911679649        188.93581112797716     
  -341.36670096866220        188.95911958461133     
  -341.38639987362762        188.97882038245274     
  -341.40253885491342        188.99495206010985     
  -341.41504983765532        189.00744254248431     
  -341.42370408043558        189.01605844096230     
  -341.42805665751615        189.02035117816169     
  -341.42740855766283        189.01962587598581     
  -341.42086464285853        189.01300690335182     
  -341.40756246163204        188.99966108573068     
  -341.38699697190009        188.97909897920357     
  -341.35919197188520        188.95133224528144     
  -341.32457647597272        188.91676679179821     
  -341.28373431990434        188.87597445625562     
  -341.23726149733295        188.82955240990219     
  -341.18576777514789        188.77811478680252     
  -341.12991952402103        188.72232767651741     
  -341.07043464788819        188.66290312441470     
  -341.00801639017385        188.60053701226508     
  -340.94326936835034        188.53582923810541     
  -340.87664422604593        188.46922965694057     
  -340.80842827010935        188.40102868344576     
  -340.73878430052179        188.33139684596378     
  -340.66784305696279        188.26047592021854     
  -340.59582594939849        188.18849269713073     
  -340.52309683727987        188.11580031803058     
  -340.45004147192054        188.04276467502629     
  -340.37685593032217        187.96957457658726     
  -340.30346623300596        187.89616703903985     
  -340.22963457300659        187.82231346349369     
  -340.15505419856913        187.74770209057289     
  -340.07930785732339        187.67191039841853     
  -340.00182136759685        187.59437189091074     
  -339.92194998312965        187.51445742381046     
  -339.83915265251397        187.43163783682718     
  -339.75313028952297        187.34561743715696     
  -339.66387184538496        187.25638372922140     
  -339.57164266417652        187.16420030512006     
  -339.47696275213929        187.06958476714885     
  -339.38057386939579        186.97327284102511     
  -339.28336573783372        186.87614389186436     
  -339.18625450998275        186.77910218407385     
  -339.09004403381817        186.68294187935908     
  -338.99531162849996        186.58823480961613     
  -338.90234153832176        186.49526350323038     
  -338.81110194207173        186.40399629592451     
  -338.72124478711260        186.31408562591710     
  -338.63211223138029        186.22487513950975     
  -338.54275773491491        186.13542356449969     
  -338.45201144958344        186.04457187826733     
  -338.35860830802233        185.95106980309606     
  -338.26136337515675        185.85374872965312     
  -338.15936604645941        185.75171288213144     
  -338.05214974283729        185.64450100877741     
  -337.93975097395781        185.53214099842168     
  -337.82261745923063        185.41506710964848     
  -337.70145777825962        185.29397977291956     
  -337.57714072535401        185.16974486871146     
  -337.45065142432151        185.04334469585365     
  -337.32305229351147        184.91583618186201     
  -337.19541834858097        184.78828771496472     
  -337.06876120837995        184.66170593616178     
  -336.94397112048836        184.53697875627333     
  -336.82178874065869        184.41484630771939     
  -336.70279814194356        184.29589255477674     
  -336.58742523979771        184.18054268929603     
  -336.47593010728303        184.06905559068031     
  -336.36839568455292        183.96151449436579     
  -336.26473573523748        183.85783796982960     
  -336.16475418900774        183.75783973927275     
  -336.06825674958844        183.66133455342290     
  -335.97515047589957        183.56823005439176     
  -335.88545077234403        183.47853390904422     
  -335.79919713959220        183.39227727997633     
  -335.71635837361049        183.30942549068450     
  -335.63678917951120        183.22983420506390     
  -335.56023832835979        183.15325524658954     
  -335.48638426336720        183.07937141744256     
  -335.41488796515756        183.00784977421827     
  -335.34546425350277        182.93841165503099     
  -335.27795436953011        182.87090096983169     
  -335.21235365634107        182.80530872859478     
  -335.14876295154625        182.74172720286978     
  -335.08729319655640        182.68026026083814     
  -335.02798375949084        182.62094399791894     
  -334.97076125273207        182.56370374591921     
  -334.91542241854609        182.50833534240573     
  -334.86162583362608        182.45449874615684     
  -334.80891335167058        182.40174305910850     
  -334.75679630039389        182.34959142988620     
  -334.70488630732035        182.29766240496102     
  -334.65296742924039        182.24573318455066     
  -334.60091836384424        182.19366575253446     
  -334.54852774123299        182.14123576095443     
  -334.49534925715358        182.08799764782955     
  -334.44070962064626        182.03329265753533     
  -334.38387204712183        181.97640375582375     
  -334.32425824373519        181.91676560334147     
  -334.26159541718329        181.85410491740842     
  -334.19591390822899        181.78844113175404     
  -334.12742448776089        181.71997076704278     
  -334.05635234713117        181.64890614748427     
  -333.98278493325336        181.57532558823303     
  -333.90656504854269        181.49906886308901     
  -333.82725764111706        181.41970642085826     
  -333.74421588355511        181.33660526929114     
  -333.65674056036875        181.24908284598840     
  -333.56426829908997        181.15658591774167     
  -333.46648514637519        181.05879744943292     
  -333.36328999425814        180.95560022344344     
  -333.25461691972595        180.84691270721200     
  -333.14029026000753        180.73257631482099     
  -333.02022627748636        180.61254962160945     
  -332.89484190847980        180.48724275097456     
  -332.76499188131351        180.35746822645555     
  -332.63155943002607        180.22410485012111     
  -332.49537403890577        180.08799753418594     
  -332.35734629989327        179.95005294733349     
  -332.21843169933231        179.81120990613539     
  -332.07945556852587        179.67228406301223     
  -331.94099940919142        179.53385725567469     
  -331.80339632986733        179.39626651779091     
  -331.66677394963040        179.25964327021111     
  -331.53109999651321        179.12395841788438     
  -331.39622114435292        178.98906121027139     
  -331.26189189348150        178.85470600152661     
  -331.12776731150171        178.72054095282385     
  -330.99332477161124        178.58603477464965     
  -330.85778314449067        178.45041468253456     
  -330.72020807562524        178.31277508557858     
  -330.57982441095237        178.17236443268337     
  -330.43628686499761        178.02884441762214     
  -330.28977336853137        177.88238886852233     
  -330.14092784173289        177.73362143114210     
  -329.99062581769289        177.58338885087946     
  -329.83965671407998        177.43246527098458     
  -329.68854729165957        177.28138127124546     
  -329.53758837763201        177.13043525367698     
  -329.38691261638274        176.97976020399048     
  -329.23650878962309        176.82934541845393     
  -329.08623951491279        176.67906303828025     
  -328.93594769443376        176.52876827464777     
  -328.78558769641756        176.37841762263344     
  -328.63524764062936        176.22808899030071     
  -328.48503825840936        176.07788056922507     
  -328.33495291626889        175.92778048688476     
  -328.18480574868852        175.77760650201552     
  -328.03426966548420        175.62703951040226     
  -327.88296638461804        175.47570828560211     
  -327.73054852090388        175.32326885228318     
  -327.57674111732314        175.16944612682047     
  -327.42134248939425        175.01403646261915     
  -327.26420380686426        174.85688952865925     
  -327.10521398308600        174.69789525369242     
  -326.94431314553867        174.53699813437032     
  -326.78154370183597        174.37424722864654     
  -326.61712590565702        174.20986861835675     
  -326.45152190378639        174.04432530160281     
  -326.28544195876231        173.87832096433155     
  -326.11976702955189        173.71272451460243     
  -325.95541014235778        173.54843687339806     
  -325.79317662414979        173.38625597845984     
  -325.63367669743212        173.22679025962356     
  -325.47730056609640        173.07043029733308     
  -325.32421760110265        172.91734278643784     
  -325.17434347858125        172.76743641434683     
  -325.02726865297984        172.62030011207000     
  -324.88226480232015        172.47522882326660     
  -324.73856666578303        172.33150570963267     
  -324.59589019392934        172.18887086234383     
  -324.45466760244994        172.04771588686745     
  -324.31561618667746        171.90869533611288     
  -324.17905393307609        171.77209629235324     
  -324.04452954294595        171.63747128699839     
  -323.91085288941042        171.50365643811935     
  -323.77640069071504        171.36906826735839     
  -323.63956925494404        171.23213591015744     
  -323.49914433639015        171.09165192292301     
  -323.35439647438261        170.94687746412902     
  -323.20499289203269        170.79747334987564     
  -323.05092360114463        170.64342939768980     
  -322.89249194025894        170.48504972589888     
  -322.73031780548359        170.32295143602587     
  -322.56529789061926        170.15802073863543     
  -322.39847734267465        169.99128353963107     
  -322.23082547383507        169.82368683667019     
  -322.06297888615165        169.65585059297558     
  -321.89505042212897        169.48788362001000     
  -321.72658774773760        169.31934761124370     
  -321.55674358163930        169.14942816380398     
  -321.38465025250343        168.97729281770327     
  -321.20980524095785        168.80244831220327     
  -321.03217842834556        168.62484550717937     
  -320.85201604573683        168.44470857972314     
  -320.66958956422479        168.26229568619385     
  -320.48502983241860        168.07772968073780     
  -320.29824326431657        167.89092349558706     
  -320.10899968302738        167.70167275198423     
  -319.91719016059693        167.50987229828436     
  -319.72283086012351        167.31549038889955     
  -319.52556371331639        167.11812949145019     
  -319.32427294686073        166.91671429285773     
  -319.11754864411438        166.70993535367413     
  -318.90477263668583        166.49723735215153     
  -318.68681085203156        166.27945994850154     
  -318.46575478698293        166.05862323365378     
  -318.24412782868694        165.83718842379872     
  -318.02415534990854        165.61734530338327     
  -317.80733667599355        165.40058448421203     
  -317.59433664501745        165.18758432825607     
  -317.38512756739789        164.97833460162261     
  -317.17917060150506        164.77229550743357     
  -316.97542763699801        164.56842798507955     
  -316.77241145844869        164.36528819728073     
  -316.56866806086737        164.16147713290795     
  -316.36333996075160        163.95613082196382     
  -316.15613120134918        163.74891512385940     
  -315.94691621831038        163.53968807296695     
  -315.73553548026496        163.32829305416320     
  -315.52180655079599        163.11455122637787     
  -315.30555112974298        162.89827654128422     
  -315.08650550294999        162.67919013792260     
  -314.86415753645582        162.45677325938544     
  -314.63767614850207        162.23020477044741     
  -314.40601968612071        161.99846134737646     
  -314.16814140243378        161.76051151411485     
  -313.92317399949934        161.51550075527777     
  -313.67059094585170        161.26291795786327     
  -313.41037573434045        161.00275163441182     
  -313.14305549346244        160.73550343361399     
  -312.86940626978509        160.46190332885629     
  -312.58994010618142        160.18243062315037     
  -312.30454294019847        159.89697878313817     
  -312.01257070563310        159.60495501204059     
  -311.71342336556114        159.30581773913445     
  -311.40717862208652        158.99965439801130     
  -311.09470305870377        158.68728676517338     
  -310.77716939356850        158.36983197355062     
  -310.45542564221682        158.04810355086835     
  -310.12959345443943        157.72222184728764     
  -309.79906523304373        157.39162031055778     
  -309.46297812211196        157.05550161094371     
  -309.12092927491329        156.71349559527218     
  -308.77333527108954        156.36599221671767     
  -308.42116357872806        156.01391310456071     
  -308.06544062703352        155.65826794298357     
  -307.70705982588470        155.29996936477727     
  -307.34695822520496        154.93996700993884     
  -306.98624475739240        154.57935744217812     
  -306.62610431402078        154.21932486049263     
  -306.26778676842378        153.86112800654220     
  -305.91266993444663        153.50613043293961     
  -305.56209701390782        153.15564419899960     
  -305.21703675457076        152.81061724139605     
  -304.87784568511734        152.47140602789506     
  -304.54425978542986        152.13776124356406     
  -304.21556085365421        151.80898551152112     
  -303.89081915889358        151.48416960100437     
  -303.56913265152582        151.16242586647004     
  -303.24979466022148        150.84305187401577     
  -302.93234510263630        150.52558224918585     
  -302.61651125063997        150.20973359058985     
  -302.30208381008384        149.89528496954108     
  -301.98878103077095        149.58194617489553     
  -301.67615053891632        149.26926327895640     
  -301.36355126841551        148.95660188817143     
  -301.05022933244089        148.64322016001196     
  -300.73545532670784        148.32840031054582     
  -300.41865874103627        148.01157840347997     
  -300.09950771498336        147.69242370370429     
  -299.77792687413734        147.37085871503942     
  -299.45407491544711        147.04703820160140     
  -299.12829886932531        146.72130400319898     
  -298.80107335771032        146.39412521664116     
  -298.47293521816226        146.06603352235186     
  -298.14442170596914        145.73756162458648     
  -297.81601647082238        145.40919000418552     
  -297.48811262691089        145.08131129800361     
  -297.16100642742725        144.75422404913803     
  -296.83492020941617        144.42815280509154     
  -296.51002262573667        144.10326439561888     
  -296.18640514995553        143.77964430175422     
  -295.86401537552933        143.45723515341939     
  -295.54260411636955        143.13578998596114     
  -295.22175358629278        142.81490204253282     
  -294.90100310889403        142.49412509874949     
  -294.58001174184386        142.17312711072182     
  -294.25866038432292        141.85178799513105     
  -293.93704536428237        141.53019671023262     
  -293.61539738664914        141.20857552740551     
  -293.29398407005363        140.88718541466861     
  -292.97303359814288        140.56625239395669     
  -292.65271216467892        140.24594728506244     
  -292.33317536137861        139.92643313122755     
  -292.01464610473755        139.60793356436207     
  -291.69741875834148        139.29073345440625     
  -291.38175494498597        138.97508296506626     
  -291.06775861886598        138.66108321701606     
  -290.75534480064357        138.34865718040314     
  -290.44432725220253        138.03763050845481     
  -290.13455354560546        137.72785975377352     
  -289.82601530254010        137.41934361975055     
  -289.51893537882773        137.11231041937074     
  -289.21381932582273        136.80725818300692     
  -288.91136270936931        136.50486063013324     
  -288.61221283168322        136.20574805203074     
  -288.31677613875206        135.91032494164182     
  -288.02518568731239        135.61873069017508     
  -287.73736829903919        135.33089881644148     
