  -191.95842101231148        531.49499757962883     
  -191.86285194868731        531.38740301427151     
  -191.76733158976768        531.27986560139220     
  -191.67186000986382        531.17238542022631     
  -191.57643728276167        531.06496254940873     
  -191.48106348172433        530.95759706697618     
  -191.38573867949361        530.85028905037120     
  -191.29046294829237        530.74303857644122     
  -191.19523635982617        530.63584572144532     
  -191.10005898528567        530.52871056105243     
  -191.00493089534825        530.42163317034681     
  -190.90985216018018        530.31461362382788     
  -190.81482284943854        530.20765199541506     
  -190.71984303227308        530.10074835844807     
  -190.62491277732846        529.99390278569035     
  -190.53003215274600        529.88711534933077     
  -190.43520122616556        529.78038612098692     
  -190.34042006472760        529.67371517170591     
  -190.24568873507536        529.56710257196812     
  -190.15100730335618        529.46054839168869     
  -190.05637583522406        529.35405270022011     
  -189.96179439584120        529.24761556635485     
  -189.86726304988011        529.14123705832606     
  -189.77278186152549        529.03491724381217     
  -189.67835089447607        528.92865618993744     
  -189.58397021194639        528.82245396327494     
  -189.48963987666912        528.71631062984864     
  -189.39535995089662        528.61022625513556     
  -189.30113049640283        528.50420090406806     
  -189.20695157448526        528.39823464103620     
  -189.11282324596684        528.29232752988992     
  -189.01874557119780        528.18647963394130     
  -188.92471861005754        528.08069101596675     
  -188.83074242195642        527.97496173820878     
  -188.73681706583778        527.86929186237899     
  -188.64294260017954        527.76368144965943     
  -188.54911908299627        527.65813056070579     
  -188.45534657184101        527.55263925564861     
  -188.36162512380693        527.44720759409620     
  -188.26795479552942        527.34183563513602     
  -188.17433564318770        527.23652343733772     
  -188.08076772250669        527.13127105875446     
  -187.98725108875885        527.02607855692588     
  -187.89378579676617        526.92094598887979     
  -187.80037190090152        526.81587341113379     
  -187.70700945509088        526.71086087969866     
  -187.61369851281509        526.60590845007948     
  -187.52043912711130        526.50101617727796     
  -187.42723135057511        526.39618411579488     
  -187.33407523536232        526.29141231963195     
  -187.24097083319037        526.18670084229325     
  -187.14791819534048        526.08204973678903     
  -187.05491737265936        525.97745905563636     
  -186.96196841556076        525.87292885086038     
  -186.86907137402738        525.76845917399976     
  -186.77622629761262        525.66405007610524     
  -186.68343323544227        525.55970160774280     
  -186.59069223621628        525.45541381899670     
  -186.49800334821043        525.35118675947081     
  -186.40536661927814        525.24702047829010     
  -186.31278209685223        525.14291502410310     
  -186.22024982794645        525.03887044508474     
  -186.12776985915735        524.93488678893721     
  -186.03534223666588        524.83096410289204     
  -185.94296700623940        524.72710243371273     
  -185.85064421323278        524.62330182769745     
  -185.75837390259065        524.51956233067847     
  -185.66615611884879        524.41588398802674     
  -185.57399090613603        524.31226684465275     
  -185.48187830817565        524.20871094500876     
  -185.38981836828725        524.10521633308952     
  -185.29781112938832        524.00178305243764     
  -185.20585663399589        523.89841114614092     
  -185.11395492422847        523.79510065683814     
  -185.02210604180715        523.69185162671897     
  -184.93031002805779        523.58866409752659     
  -184.83856692391225        523.48553811055911     
  -184.74687676991039        523.38247370667261     
  -184.65523960620129        523.27947092628165     
  -184.56365547254529        523.17652980936214     
  -184.47212440831532        523.07365039545289     
  -184.38064645249858        522.97083272365751     
  -184.28922164369823        522.86807683264669     
  -184.19785002013504        522.76538276065935     
  -184.10653161964851        522.66275054550522     
  -184.01526647969939        522.56018022456647     
  -183.92405463737026        522.45767183479870     
  -183.83289612936784        522.35522541273508     
  -183.74179099202416        522.25284099448606     
  -183.65073926129844        522.15051861574148     
  -183.55974097277834        522.04825831177345     
  -183.46879616168175        521.94606011743736     
  -183.37790486285832        521.84392406717438     
  -183.28706711079087        521.74185019501238     
  -183.19628293959710        521.63983853456784     
  -183.10555238303121        521.53788911904940     
  -183.01487547448514        521.43600198125671     
  -182.92425224699019        521.33417715358507     
  -182.83368273321892        521.23241466802551     
  -182.74316696548615        521.13071455616705     
  -182.65270497575085        521.02907684919853     
  -182.56229679561744        520.92750157791011     
  -182.47194245633733        520.82598877269606     
  -182.38164198881069        520.72453846355484     
  -182.29139542358752        520.62315068009229     
  -182.20120279086942        520.52182545152266     
  -182.11106412051103        520.42056280667055     
  -182.02097944202154        520.31936277397278     
  -181.93094878456606        520.21822538148012     
  -181.84097217696728        520.11715065685848     
  -181.75104964770668        520.01613862739168     
  -181.66118122492625        519.91518931998132     
  -181.57136693642991        519.81430276115179     
  -181.48160680968473        519.71347897704720     
  -181.39190087182271        519.61271799343831     
  -181.30224914964194        519.51201983572059     
  -181.21265166960831        519.41138452891619     
  -181.12310845785663        519.31081209767819     
  -181.03361954019249        519.21030256628887     
  -180.94418494209324        519.10985595866418     
  -180.85480468870969        519.00947229835378     
  -180.76547880486740        518.90915160854320     
  -180.67620731506821        518.80889391205540     
  -180.58699024349158        518.70869923135274     
  -180.49782761399595        518.60856758853811     
  -180.40871945012020        518.50849900535673     
  -180.31966577508501        518.40849350319866     
  -180.23066661179436        518.30855110309824     
  -180.14172198283666        518.20867182573829     
  -180.05283191048650        518.10885569145046     
  -179.96399641670564        518.00910272021599     
  -179.87521552314462        517.90941293166895     
  -179.78648925114413        517.80978634509711     
  -179.69781762173622        517.71022297944330     
  -179.60920065564582        517.61072285330738     
  -179.52063837329197        517.51128598494745     
  -179.43213079478920        517.41191239228226     
  -179.34367793994895        517.31260209289121     
  -179.25527982828075        517.21335510401764     
  -179.16693647899382        517.11417144256905     
  -179.07864791099806        517.01505112511950     
  -178.99041414290565        516.91599416791109     
  -178.90223519303225        516.81700058685442     
  -178.81411107939823        516.71807039753230     
  -178.72604181973026        516.61920361519833     
  -178.63802743146229        516.52040025478141     
  -178.55006793173709        516.42166033088517     
  -178.46216333740745        516.32298385779040     
  -178.37431366503742        516.22437084945659     
  -178.28651893090378        516.12582131952240     
  -178.19877915099715        516.02733528130921     
  -178.11109434102320        515.92891274782005     
  -178.02346451640432        515.83055373174273     
  -177.93588969228043        515.73225824545193     
  -177.84836988351040        515.63402630100848     
  -177.76090510467355        515.53585791016269     
  -177.67349537007053        515.43775308435511     
  -177.58614069372493        515.33971183471772     
  -177.49884108938409        515.24173417207646     
  -177.41159657052089        515.14382010695113     
  -177.32440715033459        515.04596964955817     
  -177.23727284175212        514.94818280981110     
  -177.15019365742947        514.85045959732315     
  -177.06316960975278        514.75280002140732     
  -176.97620071083961        514.65520409107853     
  -176.88928697254013        514.55767181505485     
  -176.80242840643848        514.46020320175990     
  -176.71562502385370        514.36279825932183     
  -176.62887683584123        514.26545699557732     
  -176.54218385319382        514.16817941807199     
  -176.45554608644304        514.07096553406086     
  -176.36896354586020        513.97381535051136     
  -176.28243624145773        513.87672887410349     
  -176.19596418299028        513.77970611123135     
  -176.10954737995587        513.68274706800605     
  -176.02318584159718        513.58585175025428     
  -175.93687957690258        513.48902016352190     
  -175.85062859460731        513.39225231307444     
  -175.76443290319486        513.29554820389876     
  -175.67829251089785        513.19890784070435     
  -175.59220742569934        513.10233122792420     
  -175.50617765533400        513.00581836971639     
  -175.42020320728906        512.90936926996608     
  -175.33428408880573        512.81298393228565     
  -175.24842030688015        512.71666236001693     
  -175.16261186826455        512.62040455623219     
  -175.07685877946847        512.52421052373518     
  -174.99116104675977        512.42808026506373     
  -174.90551867616585        512.33201378248873     
  -174.81993167347468        512.23601107801721     
  -174.73440004423603        512.14007215339348     
  -174.64892379376244        512.04419701009965     
  -174.56350292713046        511.94838564935765     
  -174.47813744918159        511.85263807213005     
  -174.39282736452358        511.75695427912166     
  -174.30757267753140        511.66133427078046     
  -174.22237339234829        511.56577804729875     
  -174.13722951288702        511.47028560861514     
  -174.05214104283064        511.37485695441501     
  -173.96710798563407        511.27949208413236     
  -173.88213034452474        511.18419099695029     
  -173.79720812250372        511.08895369180351     
  -173.71234132234702        510.99378016737779     
  -173.62752994660636        510.89867042211267     
  -173.54277399761048        510.80362445420224     
  -173.45807347746614        510.70864226159631     
  -173.37342838805890        510.61372384200138     
  -173.28883873105457        510.51886919288211     
  -173.20430450790002        510.42407831146284     
  -173.11982571982429        510.32935119472791     
  -173.03540236783942        510.23468783942315     
  -172.95103445274199        510.14008824205848     
  -172.86672197511353        510.04555239890703     
  -172.78246493532208        509.95108030600750     
  -172.69826333352268        509.85667195916449     
  -172.61411716965893        509.76232735395081     
  -172.53002644346361        509.66804648570763     
  -172.44599115445990        509.57382934954717     
  -172.36201130196224        509.47967594035083     
  -172.27808688507741        509.38558625277369     
  -172.19421790270562        509.29156028124430     
  -172.11040435354130        509.19759801996474     
  -172.02664623607427        509.10369946291360     
  -171.94294354859051        509.00986460384593     
  -171.85929628917341        508.91609343629489     
  -171.77570445570464        508.82238595357296     
  -171.69216804586500        508.72874214877208     
  -171.60868705713571        508.63516201476625     
  -171.52526148679888        508.54164554421141     
  -171.44189133193902        508.44819272954760     
  -171.35857658944352        508.35480356299860     
  -171.27531725600406        508.26147803657506     
  -171.19211332811719        508.16821614207345     
  -171.10896480208550        508.07501787107878     
  -171.02587167401848        507.98188321496497     
  -170.94283393983341        507.88881216489551     
  -170.85985159525649        507.79580471182589     
  -170.77692463582355        507.70286084650343     
  -170.69405305688119        507.60998055946902     
  -170.61123685358749        507.51716384105782     
  -170.52847602091310        507.42441068139959     
  -170.44577055364221        507.33172107042213     
  -170.36312044637319        507.23909499784975     
  -170.28052569351985        507.14653245320551     
  -170.19798628931215        507.05403342581280     
  -170.11550222779709        506.96159790479464     
  -170.03307350283970        506.86922587907634     
  -169.95070010812395        506.77691733738629     
  -169.86838203715359        506.68467226825601     
  -169.78611928325310        506.59249066002258     
  -169.70391183956843        506.50037250082812     
  -169.62175969906826        506.40831777862195     
  -169.53966285454428        506.31632648116147     
  -169.45762129861274        506.22439859601241     
  -169.37563502371484        506.13253411055132     
  -169.29370402211777        506.04073301196456     
  -169.21182828591571        505.94899528725102     
  -169.13000780703044        505.85732092322223     
  -169.04824257721245        505.76570990650362     
  -168.96653258804150        505.67416222353552     
  -168.88487783092791        505.58267786057428     
  -168.80327829711302        505.49125680369218     
  -168.72173397767023        505.39989903878018     
  -168.64024486350579        505.30860455154789     
  -168.55881094535968        505.21737332752400     
  -168.47743221380648        505.12620535205855     
  -168.39610865925602        505.03510061032307     
  -168.31484027195452        504.94405908731096     
  -168.23362704198524        504.85308076783997     
  -168.15246895926924        504.76216563655203     
  -168.07136601356626        504.67131367791433     
  -167.99031819447578        504.58052487622092     
  -167.90932549143744        504.48979921559248     
  -167.82838789373216        504.39913667997837     
  -167.74750539048276        504.30853725315677     
  -167.66667797065489        504.21800091873570     
  -167.58590562305784        504.12752766015512     
  -167.50518833634527        504.03711746068598     
  -167.42452609901596        503.94677030343234     
  -167.34391889941489        503.85648617133211     
  -167.26336672573359        503.76626504715739     
  -167.18286956601139        503.67610691351615     
  -167.10242740813581        503.58601175285293     
  -167.02204023984368        503.49597954744911     
  -166.94170804872167        503.40601027942466     
  -166.86143082220713        503.31610393073834     
  -166.78120854758902        503.22626048318921     
  -166.70104121200859        503.13647991841691     
  -166.62092880245990        503.04676221790288     
  -166.54087130579097        502.95710736297087     
  -166.46086870870448        502.86751533478889     
  -166.38092099775821        502.77798611436822     
  -166.30102815936613        502.68851968256604     
  -166.22119017979907        502.59911602008538     
  -166.14140704518545        502.50977510747668     
  -166.06167874151194        502.42049692513683     
  -165.98200525462437        502.33128145331261     
  -165.90238657022837        502.24212867209962     
  -165.82282267389019        502.15303856144396     
  -165.74331355103720        502.06401110114251     
  -165.66385918695903        501.97504627084459     
  -165.58445956680794        501.88614405005188     
  -165.50511467559974        501.79730441811944     
  -165.42582449821438        501.70852735425774     
  -165.34658901939690        501.61981283753175     
  -165.26740822375780        501.53116084686280     
  -165.18828209577416        501.44257136102851     
  -165.10921061979002        501.35404435866508     
  -165.03019378001727        501.26557981826625     
  -164.95123156053634        501.17717771818593     
  -164.87232394529678        501.08883803663764     
  -164.79347091811815        501.00056075169596     
  -164.71467246269060        500.91234584129688     
  -164.63592856257560        500.82419328323914     
  -164.55723920120664        500.73610305518491     
  -164.47860436188984        500.64807513465979     
  -164.40002402780488        500.56010949905505     
  -164.32149818200529        500.47220612562649     
  -164.24302680741954        500.38436499149697     
  -164.16460988685154        500.29658607365684     
  -164.08624740298114        500.20886934896350     
  -164.00793933836519        500.12121479414338     
  -163.92968567543790        500.03362238579280     
  -163.85148639651163        499.94609210037754     
  -163.77334148377759        499.85862391423461     
  -163.69525091930637        499.77121780357294     
  -163.61721468504879        499.68387374447354     
  -163.53923276283638        499.59659171289081     
  -163.46130513438220        499.50937168465339     
  -163.38343178128136        499.42221363546372     
  -163.30561268501162        499.33511754090046     
  -163.22784782693435        499.24808337641809     
  -163.15013718829485        499.16111111734773     
  -163.07248075022315        499.07420073889909     
  -162.99487849373449        498.98735221615834     
  -162.91733039973022        498.90056552409283     
  -162.83983644899826        498.81384063754786     
  -162.76239662221377        498.72717753125050     
  -162.68501089993964        498.64057617980814     
  -162.60767926262758        498.55403655771056     
  -162.53040169061808        498.46755863933015     
  -162.45317816414160        498.38114239892178     
  -162.37600866331888        498.29478781062556     
  -162.29889316816164        498.20849484846508     
  -162.22183165857314        498.12226348635045     
  -162.14482411434903        498.03609369807668     
  -162.06787051517767        497.94998545732676     
  -161.99097084064084        497.86393873767008     
  -161.91412507021440        497.77795351256509     
  -161.83733318326878        497.69202975535825     
  -161.76059515906974        497.60616743928557     
  -161.68391097677892        497.52036653747359     
  -161.60728061545416        497.43462702293994     
  -161.53070405405057        497.34894886859286     
  -161.45418127142085        497.26333204723340     
  -161.37771224631581        497.17777653155520     
  -161.30129695738509        497.09228229414578     
  -161.22493538317781        497.00684930748599     
  -161.14862750214280        496.92147754395205     
  -161.07237329262981        496.83616697581590     
  -160.99617273288925        496.75091757524461     
  -160.92002580107362        496.66572931430255     
  -160.84393247523758        496.58060216495198     
  -160.76789273333844        496.49553609905229     
  -160.69190655323712        496.41053108836155     
  -160.61597391269837        496.32558710453827     
  -160.54009478939156        496.24070411913954     
  -160.46426916089106        496.15588210362353     
  -160.38849700467705        496.07112102934946     
  -160.31277829813567        495.98642086757889     
  -160.23711301856008        495.90178158947435     
  -160.16150114315053        495.81720316610370     
  -160.08594264901518        495.73268556843652     
  -160.01043751317076        495.64822876734718     
  -159.93498571254267        495.56383273361496     
  -159.85958722396606        495.47949743792509     
  -159.78424202418597        495.39522285086821     
  -159.70895008985798        495.31100894294207     
  -159.63371139754892        495.22685568455142     
  -159.55852592373708        495.14276304600912     
  -159.48339364481308        495.05873099753626     
  -159.40831453708012        494.97475950926321     
  -159.33328857675471        494.89084855123019     
  -159.25831573996703        494.80699809338722     
  -159.18339600276158        494.72320810559540     
  -159.10852934109769        494.63947855762706     
  -159.03371573084991        494.55580941916685     
  -158.95895514780869        494.47220065981207     
  -158.88424756768080        494.38865224907215     
  -158.80959296608984        494.30516415637169     
  -158.73499131857679        494.22173635104843     
  -158.66044260060056        494.13836880235601     
  -158.58594678753826        494.05506147946221     
  -158.51150385468605        493.97181435145171     
  -158.43711377725953        493.88862738732564     
  -158.36277653039389        493.80550055600196     
  -158.28849208914497        493.72243382631598     
  -158.21426042848935        493.63942716702263     
  -158.14008152332505        493.55648054679364     
  -158.06595534847187        493.47359393422141     
  -157.99188187867202        493.39076729781766     
  -157.91786108859048        493.30800060601467     
  -157.84389295281562        493.22529382716561     
  -157.76997744585950        493.14264692954532     
  -157.69611454215863        493.06005988134956     
  -157.62230421607404        492.97753265069849     
  -157.54854644189226        492.89506520563395     
  -157.47484119382534        492.81265751412172     
  -157.40118844601159        492.73030954405147     
  -157.32758817251596        492.64802126323855     
  -157.25404034733054        492.56579263942240     
  -157.18054494437496        492.48362364026821     
  -157.10710193749696        492.40151423336772     
  -157.03371130047279        492.31946438623959     
  -156.96037300700766        492.23747406632913     
  -156.88708703073621        492.15554324100992     
  -156.81385334522301        492.07367187758348     
  -156.74067192396291        491.99185994328036     
  -156.66754274038169        491.91010740526019     
  -156.59446576783625        491.82841423061205     
  -156.52144097961525        491.74678038635602     
  -156.44846834893957        491.66520583944236     
  -156.37554784896255        491.58369055675269     
  -156.30267945277069        491.50223450510083     
  -156.22986313338396        491.42083765123209     
  -156.15709886375615        491.33949996182503     
  -156.08438661677553        491.25822140349112     
  -156.01172636526510        491.17700194277609     
  -155.93911808198317        491.09584154615948     
  -155.86656173962362        491.01474018005479     
  -155.79405731081658        490.93369781081202     
  -155.72160476812843        490.85271440471587     
  -155.64920408406277        490.77178992798747     
  -155.57685523106051        490.69092434678441     
  -155.50455818150024        490.61011762720119     
  -155.43231290769896        490.52936973526994     
  -155.36011938191217        490.44868063696106     
  -155.28797757633453        490.36805029818282     
  -155.21588746310013        490.28747868478274     
  -155.14384901428292        490.20696576254738     
  -155.07186220189726        490.12651149720352     
  -154.99992699789814        490.04611585441762     
  -154.92804337418164        489.96577879979787     
  -154.85621130258554        489.88550029889234     
  -154.78443075488940        489.80528031719183     
  -154.71270170281522        489.72511882012833     
  -154.64102411802770        489.64501577307692     
  -154.56939797213471        489.56497114135539     
  -154.49782323668762        489.48498489022495     
  -154.42629988318188        489.40505698489073     
  -154.35482788305708        489.32518739050204     
  -154.28340720769776        489.24537607215291     
  -154.21203782843335        489.16562299488220     
  -154.14071971653902        489.08592812367510     
  -154.06945284323575        489.00629142346168     
  -153.99823717969082        488.92671285911968     
  -153.92707269701813        488.84719239547286     
  -153.85595936627877        488.76772999729258     
  -153.78489715848119        488.68832562929748     
  -153.71388604458164        488.60897925615495     
  -153.64292599548469        488.52969084248036     
  -153.57201698204341        488.45046035283860     
  -153.50115897505975        488.37128775174301     
  -153.43035194528522        488.29217300365792     
  -153.35959586342079        488.21311607299651     
  -153.28889070011769        488.13411692412353     
  -153.21823642597749        488.05517552135473     
  -153.14763301155261        487.97629182895668     
  -153.07708042734660        487.89746581114787     
  -153.00657864381472        487.81869743209961     
  -152.93612763136386        487.73998665593513     
  -152.86572736035345        487.66133344673096     
  -152.79537780109536        487.58273776851695     
  -152.72507892385451        487.50419958527675     
  -152.65483069884928        487.42571886094834     
  -152.58463309625154        487.34729555942420     
  -152.51448608618733        487.26892964455169     
  -152.44438963873708        487.19062108013338     
  -152.37434372393597        487.11236982992818     
  -152.30434831177431        487.03417585765078     
  -152.23440337219773        486.95603912697180     
  -152.16450887510791        486.87795960151982     
  -152.09466479036246        486.79993724487974     
  -152.02487108777549        486.72197202059476     
  -151.95512773711803        486.64406389216560     
  -151.88543470811823        486.56621282305184     
  -151.81579197046173        486.48841877667167     
  -151.74619949379206        486.41068171640165     
  -151.67665724771084        486.33300160557940     
  -151.60716520177829        486.25537840750121     
  -151.53772332551347        486.17781208542362     
  -151.46833158839448        486.10030260256428     
  -151.39898995985914        486.02284992210150     
  -151.32969840930491        485.94545400717499     
  -151.26045690608956        485.86811482088586     
  -151.19126541953125        485.79083232629807     
  -151.12212391890898        485.71360648643679     
  -151.05303237346286        485.63643726429075     
  -150.98399075239453        485.55932462281180     
  -150.91499902486731        485.48226852491433     
  -150.84605716000661        485.40526893347754     
  -150.77716512690037        485.32832581134465     
  -150.70832289459909        485.25143912132251     
  -150.63953043211643        485.17460882618388     
  -150.57078770842938        485.09783488866555     
  -150.50209469247855        485.02111727147116     
  -150.43345135316852        484.94445593726834     
  -150.36485765936825        484.86785084869325     
  -150.29631357991116        484.79130196834649     
  -150.22781908359559        484.71480925879683     
  -150.15937413918513        484.63837268257953     
  -150.09097871540894        484.56199220219753     
  -150.02263278096177        484.48566778012139     
  -149.95433630450461        484.40939937879068     
  -149.88608925466488        484.33318696061258     
  -149.81789160003666        484.25703048796350     
  -149.74974330918104        484.18092992318884     
  -149.68164435062636        484.10488522860283     
  -149.61359469286859        484.02889636649127     
  -149.54559430437155        483.95296329910855     
  -149.47764315356733        483.87708598867982     
  -149.40974120885630        483.80126439740104     
  -149.34188843860775        483.72549848743904     
  -149.27408481115990        483.64978822093263     
  -149.20633029482039        483.57413355999154     
  -149.13862485786638        483.49853446669817     
  -149.07096846854492        483.42299090310632     
  -149.00336109507330        483.34750283124333     
  -148.93580270563925        483.27207021310937     
  -148.86829326840115        483.19669301067671     
  -148.80083275148860        483.12137118589260     
  -148.73342112300219        483.04610470067735     
  -148.66605835101436        482.97089351692529     
  -148.59874440356921        482.89573759650534     
  -148.53147924868301        482.82063690126131     
  -148.46426285434447        482.74559139301198     
  -148.39709518851492        482.67060103355118     
  -148.32997621912855        482.59566578464847     
  -148.26290591409287        482.52078560804944     
  -148.19588424128881        482.44596046547554     
  -148.12891116857097        482.37119031862494     
  -148.06198666376804        482.29647512917279     
  -147.99511069468286        482.22181485877081     
  -147.92828322909293        482.14720946904805     
  -147.86150423475041        482.07265892161161     
  -147.79477367938262        481.99816317804613     
  -147.72809153069207        481.92372219991478     
  -147.66145775635692        481.84933594875849     
  -147.59487232403112        481.77500438609786     
  -147.52833520134462        481.70072747343158     
  -147.46184635590387        481.62650517223847     
  -147.39540575529179        481.55233744397640     
  -147.32901336706806        481.47822425008292     
  -147.26266915876963        481.40416555197623     
  -147.19637309791062        481.33016131105427     
  -147.13012515198284        481.25621148869612     
  -147.06392528845595        481.18231604626158     
  -146.99777347477757        481.10847494509164     
  -146.93166967837368        481.03468814650921     
  -146.86561386664891        480.96095561181784     
  -146.79960600698672        480.88727730230369     
  -146.73364606674940        480.81365317923553     
  -146.66773401327876        480.74008320386406     
  -146.60186981389612        480.66656733742263     
  -146.53605343590249        480.59310554112801     
  -146.47028484657892        480.51969777618035     
  -146.40456401318676        480.44634400376253     
  -146.33889090296773        480.37304418504220     
  -146.27326548314437        480.29979828117018     
  -146.20768772092021        480.22660625328217     
  -146.14215758347973        480.15346806249806     
  -146.07667503798916        480.08038366992275     
  -146.01124005159613        480.00735303664578     
  -145.94585259143017        479.93437612374271     
  -145.88051262460300        479.86145289227369     
  -145.81522011820863        479.78858330328524     
  -145.74997503932357        479.71576731780976     
  -145.68477735500727        479.64300489686582     
  -145.61962703230193        479.57029600145870     
  -145.55452403823318        479.49764059257984     
  -145.48946833981006        479.42503863120851     
  -145.42445990402524        479.35249007831044     
  -145.35949869785526        479.27999489483898     
  -145.29458468826084        479.20755304173542     
  -145.22971784218694        479.13516447992868     
  -145.16489812656314        479.06282917033616     
  -145.10012550830376        478.99054707386318     
  -145.03539995430799        478.91831815140404     
  -144.97072143146039        478.84614236384141     
  -144.90608990663077        478.77401967204798     
  -144.84150534667458        478.70195003688451     
  -144.77696771843313        478.62993341920196     
  -144.71247698873373        478.55796977984119     
  -144.64803312438994        478.48605907963270     
  -144.58363609220177        478.41420127939682     
  -144.51928585895587        478.34239633994531     
  -144.45498239142574        478.27064422207957     
  -144.39072565637198        478.19894488659247     
  -144.32651562054247        478.12729829426752     
  -144.26235225067248        478.05570440587985     
  -144.19823551348500        477.98416318219574     
  -144.13416537569094        477.91267458397374     
  -144.07014180398920        477.84123857196369     
  -144.00616476506701        477.76985510690815     
  -143.94223422560009        477.69852414954158     
  -143.87835015225278        477.62724566059126     
  -143.81451251167829        477.55601960077706     
  -143.75072127051891        477.48484593081207     
  -143.68697639540613        477.41372461140242     
  -143.62327785296100        477.34265560324769     
  -143.55962560979413        477.27163886704102     
  -143.49601963250601        477.20067436346955     
  -143.43245988768706        477.12976205321411     
  -143.36894634191805        477.05890189694992     
  -143.30547896177004        476.98809385534673     
  -143.24205771380477        476.91733788906868     
  -143.17868256457467        476.84663395877487     
  -143.11535348062321        476.77598202511956     
  -143.05207042848500        476.70538204875186     
  -142.98883337468592        476.63483399031657     
  -142.92564228574346        476.56433781045405     
  -142.86249712816675        476.49389346980047     
  -142.79939786845682        476.42350092898789     
  -142.73634447310678        476.35316014864475     
  -142.67333690860201        476.28287108939571     
  -142.61037514142021        476.21263371186205     
  -142.54745913803180        476.14244797666180     
  -142.48458886489991        476.07231384441002     
  -142.42176428848069        476.00223127571871     
  -142.35898537522334        475.93220023119744     
  -142.29625209157047        475.86222067145337     
  -142.23356440395807        475.79229255709106     
  -142.17092227881588        475.72241584871290     
  -142.10832568256743        475.65259050691964     
  -142.04577458163018        475.58281649231026     
  -141.98326894241589        475.51309376548215     
  -141.92080873133062        475.44342228703113     
  -141.85839391477489        475.37380201755184     
  -141.79602445914395        475.30423291763793     
  -141.73370033082793        475.23471494788259     
  -141.67142149621188        475.16524806887742     
  -141.60918792167607        475.09583224121451     
  -141.54699957359620        475.02646742548507     
  -141.48485641834333        474.95715358228040     
  -141.42275842228429        474.88789067219159     
  -141.36070555178179        474.81867865581000     
  -141.29869777319442        474.74951749372758     
  -141.23673505287707        474.68040714653654     
  -141.17481735718081        474.61134757482984     
  -141.11294465245328        474.54233873920157     
  -141.05111690503875        474.47338060024640     
  -140.98933408127826        474.40447311856087     
  -140.92759614750983        474.33561625474215     
  -140.86590307006858        474.26680996938944     
  -140.80425481528692        474.19805422310355     
  -140.74265134949465        474.12934897648722     
  -140.68109263901920        474.06069419014489     
  -140.61957865018564        473.99208982468372     
  -140.55810934931708        473.92353584071282     
